stock_code,corp_code,corp_name,period_key,report_nm,rcept_no,rcept_dt,is_correction,filing_sequence,chain_submission_count,status,source_type,xbrl_status,xbrl_message,document_status,document_message,http_status,file_bytes,sha256,zip_path,zip_member_count,zip_extensions,error
027410,00219097,BGF,사업보고서 (2019.12),[기재정정]사업보고서 (2019.12),20210317000625,2021-03-17,True,2,2,available,xbrl,000,정상,,,200,211476.0,35fe3d15c414c3f00c8b6488f113722abca9d1dab7f54dabc466fcca510bfb25,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\027410\사업보고서_(2019.12)\20210317_seq02_20210317000625_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
027410,00219097,BGF,사업보고서 (2023.12),사업보고서 (2023.12),20240313001579,2024-03-13,False,1,2,available,xbrl,000,정상,,,200,86519.0,8de36e7b2673b4f4bf1d102236d4bd0d8f1feb234bf3fee07a339c5a68975cab,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\027410\사업보고서_(2023.12)\20240313_seq01_20240313001579_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
027410,00219097,BGF,사업보고서 (2023.12),[기재정정]사업보고서 (2023.12),20240412003440,2024-04-12,True,2,2,available,xbrl,000,정상,,,200,86443.0,a352e0bd930c2cb2e4dd12a66fb1914e9875b1d3c5b4351b7e333dedebc75cb9,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\027410\사업보고서_(2023.12)\20240412_seq02_20240412003440_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
027410,00219097,BGF,사업보고서 (2024.12),사업보고서 (2024.12),20250318001068,2025-03-18,False,1,2,available,xbrl,000,정상,,,200,617626.0,62a62e1dcc80289dab61ca910fadff8ef1853e47ac45a4e4c3096437f75de4f4,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\027410\사업보고서_(2024.12)\20250318_seq01_20250318001068_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
027410,00219097,BGF,사업보고서 (2024.12),[기재정정]사업보고서 (2024.12),20250318001407,2025-03-18,True,2,2,available,xbrl,000,정상,,,200,617626.0,28cd32762611dd018148b70cfe5175dbb1f1634fcf2f9311d14ec6bd12b75ed9,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\027410\사업보고서_(2024.12)\20250318_seq02_20250318001407_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
028050,00126308,삼성E&A,사업보고서 (2016.12),[기재정정]사업보고서 (2016.12),20180417000432,2018-04-17,True,1,2,available,xbrl,000,정상,,,200,146215.0,439f5a66dddbb32ff08bad96b4f9c14216419885298504f8809d5e358a30ed09,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028050\사업보고서_(2016.12)\20180417_seq01_20180417000432_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028050,00126308,삼성E&A,사업보고서 (2016.12),[기재정정]사업보고서 (2016.12),20210517001985,2021-05-17,True,2,2,available,xbrl,000,정상,,,200,143654.0,24e16e264af03c7c3f5c8f165782c3c6efb79607ac7224a0de9c6af1abe6960f,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028050\사업보고서_(2016.12)\20210517_seq02_20210517001985_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028050,00126308,삼성E&A,사업보고서 (2017.12),사업보고서 (2017.12),20180402004671,2018-04-02,False,1,3,available,xbrl,000,정상,,,200,208604.0,c3d70db8369e8cc1e8ee2855bc4336deb976a53310422048ad496dc348716afe,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028050\사업보고서_(2017.12)\20180402_seq01_20180402004671_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028050,00126308,삼성E&A,사업보고서 (2017.12),[기재정정]사업보고서 (2017.12),20180417000445,2018-04-17,True,2,3,available,xbrl,000,정상,,,200,208604.0,600f54f8ffc6044dfa2f5bcec80a2a88062644c88ce21611a648192b5073ee78,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028050\사업보고서_(2017.12)\20180417_seq02_20180417000445_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028050,00126308,삼성E&A,사업보고서 (2017.12),[기재정정]사업보고서 (2017.12),20210517002027,2021-05-17,True,3,3,available,xbrl,000,정상,,,200,205187.0,bb6e31cfd33b849f373b0e178c04d11ae6c96f71f15def3a84c29a3802a62638,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028050\사업보고서_(2017.12)\20210517_seq03_20210517002027_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028050,00126308,삼성E&A,사업보고서 (2018.12),사업보고서 (2018.12),20190401004801,2019-04-01,False,1,2,available,xbrl,000,정상,,,200,227417.0,5ad5102aea452cf58415f1cdbb3b3523c2c77757bed4c1465f4b09ef204d8f67,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028050\사업보고서_(2018.12)\20190401_seq01_20190401004801_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028050,00126308,삼성E&A,사업보고서 (2018.12),[기재정정]사업보고서 (2018.12),20210517002048,2021-05-17,True,2,2,available,xbrl,000,정상,,,200,228002.0,e3b429e28a603d505782aa9859ae7c7176dd5723890c23f2f70ec29ce5ac0170,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028050\사업보고서_(2018.12)\20210517_seq02_20210517002048_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028050,00126308,삼성E&A,사업보고서 (2019.12),사업보고서 (2019.12),20200330004392,2020-03-30,False,1,2,available,xbrl,000,정상,,,200,227780.0,2476a563e40c531e004888da667b16a03f0e4de8c099adccca1e81a81b7adb48,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028050\사업보고서_(2019.12)\20200330_seq01_20200330004392_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028050,00126308,삼성E&A,사업보고서 (2019.12),[기재정정]사업보고서 (2019.12),20210517002064,2021-05-17,True,2,2,available,xbrl,000,정상,,,200,227907.0,bd3db85123de92b85c1c7bec05208f4cbb9e2e13edae45bb8fbd5f7753dd0354,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028050\사업보고서_(2019.12)\20210517_seq02_20210517002064_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028050,00126308,삼성E&A,사업보고서 (2020.12),사업보고서 (2020.12),20210310000656,2021-03-10,False,1,2,available,xbrl,000,정상,,,200,223483.0,83f2b0409f5420a313f31de473907fa767a71b37d70afcb3583826c45bb932e7,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028050\사업보고서_(2020.12)\20210310_seq01_20210310000656_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028050,00126308,삼성E&A,사업보고서 (2020.12),[기재정정]사업보고서 (2020.12),20210517002076,2021-05-17,True,2,2,available,xbrl,000,정상,,,200,224859.0,e0f52925400813d8b0e618a0ea930f6b44d6eab1b9ac04a083c8be5700aa96c4,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028050\사업보고서_(2020.12)\20210517_seq02_20210517002076_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028050,00126308,삼성E&A,사업보고서 (2022.12),사업보고서 (2022.12),20230308000595,2023-03-08,False,1,2,available,xbrl,000,정상,,,200,221417.0,5d8e520255c0867463b25a69eda57e75e3464bc7d6cedfb3d5bba02e9b5ce536,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028050\사업보고서_(2022.12)\20230308_seq01_20230308000595_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028050,00126308,삼성E&A,사업보고서 (2022.12),[기재정정]사업보고서 (2022.12),20230831001403,2023-08-31,True,2,2,available,xbrl,000,정상,,,200,221417.0,3d59673a1c5ee4855c5525a1cc2855ace15b650f459d6a2a8d56a17c46f1d75a,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028050\사업보고서_(2022.12)\20230831_seq02_20230831001403_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028050,00126308,삼성E&A,사업보고서 (2023.12),사업보고서 (2023.12),20240313000522,2024-03-13,False,1,3,available,xbrl,000,정상,,,200,1184932.0,628bd183ea95c1c04890a09e805f8ffa2be1ba6602d4437845598db21d325f02,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028050\사업보고서_(2023.12)\20240313_seq01_20240313000522_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
028050,00126308,삼성E&A,사업보고서 (2023.12),[기재정정]사업보고서 (2023.12),20240314001768,2024-03-14,True,2,3,available,xbrl,000,정상,,,200,1190465.0,1a38a12b2b753286d1ba5697f936138efe66a3a3e7e6163bcebe6b9edae62a2f,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028050\사업보고서_(2023.12)\20240314_seq02_20240314001768_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
028050,00126308,삼성E&A,사업보고서 (2023.12),[기재정정]사업보고서 (2023.12),20240329003421,2024-03-29,True,3,3,available,xbrl,000,정상,,,200,1214085.0,577134899489e59552553d45c66d9ec1296139159a68eb60e2e2f997c9e60870,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028050\사업보고서_(2023.12)\20240329_seq03_20240329003421_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
028050,00126308,삼성E&A,사업보고서 (2024.12),사업보고서 (2024.12),20250312001103,2025-03-12,False,1,2,available,xbrl,000,정상,,,200,984696.0,bf29b158d243edac3d2ea2ef450398393b3710f0c89ec104f6c37caf01acd73c,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028050\사업보고서_(2024.12)\20250312_seq01_20250312001103_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
028050,00126308,삼성E&A,사업보고서 (2024.12),[기재정정]사업보고서 (2024.12),20250814003670,2025-08-14,True,2,2,available,xbrl,000,정상,,,200,984696.0,c03d634fd513811b119c8e10baf5ac84338281e706348b95276480a5046be800,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028050\사업보고서_(2024.12)\20250814_seq02_20250814003670_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
028150,00207755,지에스홈쇼핑,사업보고서 (2018.12),사업보고서 (2018.12),20190401000873,2019-04-01,False,1,2,available,xbrl,000,정상,,,200,207929.0,73da64e3a56f2b0482a86e3b53fe21de3b15b338b757b8c16ac73accb5baeaae,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028150\사업보고서_(2018.12)\20190401_seq01_20190401000873_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028150,00207755,지에스홈쇼핑,사업보고서 (2018.12),[기재정정]사업보고서 (2018.12),20190416000292,2019-04-16,True,2,2,available,xbrl,000,정상,,,200,207929.0,99a062da9d6f960efad9ab36bb728202e0861e1431b0357b3fb5ff27d7d3facd,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028150\사업보고서_(2018.12)\20190416_seq02_20190416000292_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028260,00149655,삼성물산,반기보고서 (2017.06),[기재정정]반기보고서 (2017.06),20190920000354,2019-09-20,True,1,1,available,xbrl,000,정상,,,200,134451.0,9b16780e9eec80ad4c187e222afd2c78490b25b86a38c74c90efef3803bbc90e,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028260\반기보고서_(2017.06)\20190920_seq01_20190920000354_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028260,00149655,삼성물산,반기보고서 (2018.06),반기보고서 (2018.06),20180814002386,2018-08-14,False,1,2,available,xbrl,000,정상,,,200,221145.0,875e6085773f2f9a86a7679979876635fd7e100521ddec17a6fee9eeb88df943,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028260\반기보고서_(2018.06)\20180814_seq01_20180814002386_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028260,00149655,삼성물산,반기보고서 (2018.06),[기재정정]반기보고서 (2018.06),20190314001151,2019-03-14,True,2,2,available,xbrl,000,정상,,,200,219499.0,3e44b3d2d473fcca57d199b5f595aab473fe8f56197ef066f5b3a373a829017e,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028260\반기보고서_(2018.06)\20190314_seq02_20190314001151_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028260,00149655,삼성물산,분기보고서 (2017.03),[기재정정]분기보고서 (2017.03),20190920000346,2019-09-20,True,1,1,available,xbrl,000,정상,,,200,135124.0,e78792c68d38f6fba5fb7cb55bd3cc9bc24049ba74493c5ac88e7eb6115efa9f,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028260\분기보고서_(2017.03)\20190920_seq01_20190920000346_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028260,00149655,삼성물산,분기보고서 (2017.09),[기재정정]분기보고서 (2017.09),20190920000360,2019-09-20,True,1,1,available,xbrl,000,정상,,,200,206696.0,dd28ecb5650241151b70e9b880861c8d1399fcbd2e3a5ee64c1ad39d47cc1ab0,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028260\분기보고서_(2017.09)\20190920_seq01_20190920000360_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028260,00149655,삼성물산,분기보고서 (2018.03),분기보고서 (2018.03),20180515002205,2018-05-15,False,1,2,available,xbrl,000,정상,,,200,206103.0,47940301c9eab563fb4eabdc155065dc8e0d39ad84129b2ad649a38daa6281da,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028260\분기보고서_(2018.03)\20180515_seq01_20180515002205_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028260,00149655,삼성물산,분기보고서 (2018.03),[기재정정]분기보고서 (2018.03),20190314001137,2019-03-14,True,2,2,available,xbrl,000,정상,,,200,204288.0,ce8b21ad3d03801dfbe79911af7b2378e565cd89df53e9d9c605e708ccf73939,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028260\분기보고서_(2018.03)\20190314_seq02_20190314001137_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028260,00149655,삼성물산,분기보고서 (2018.09),분기보고서 (2018.09),20181114001214,2018-11-14,False,1,2,available,xbrl,000,정상,,,200,220572.0,54d17bd7cc1278485c4123d6e5a44aebe25a95bdbcbe7c4a0aabc7d2256adefe,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028260\분기보고서_(2018.09)\20181114_seq01_20181114001214_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028260,00149655,삼성물산,분기보고서 (2018.09),[기재정정]분기보고서 (2018.09),20190314001170,2019-03-14,True,2,2,available,xbrl,000,정상,,,200,220565.0,e25e5af3447b43207fd175c11abbe5c1b97eda2bf8f0367f7771bb950c2ad94f,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028260\분기보고서_(2018.09)\20190314_seq02_20190314001170_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028260,00149655,삼성물산,사업보고서 (2018.12),사업보고서 (2018.12),20190401004022,2019-04-01,False,1,2,available,xbrl,000,정상,,,200,229825.0,05535fa14dc8d457becae83082ed379c9f67c9d86e9e0252ccbc64c7c25ebee3,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028260\사업보고서_(2018.12)\20190401_seq01_20190401004022_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028260,00149655,삼성물산,사업보고서 (2018.12),[기재정정]사업보고서 (2018.12),20190401005090,2019-04-01,True,2,2,available,xbrl,000,정상,,,200,229825.0,bdb61bf1fcf85e6b3e04a5927800e6823a51512057a918007b562cd7e935d1f0,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028260\사업보고서_(2018.12)\20190401_seq02_20190401005090_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028260,00149655,삼성물산,사업보고서 (2021.12),사업보고서 (2021.12),20220310000790,2022-03-10,False,1,2,available,xbrl,000,정상,,,200,230818.0,d7c8a79535501ace70620537109ceadbbc1807a64a902653ed01f19dde9aaa31,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028260\사업보고서_(2021.12)\20220310_seq01_20220310000790_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028260,00149655,삼성물산,사업보고서 (2021.12),[기재정정]사업보고서 (2021.12),20241220000371,2024-12-20,True,2,2,available,xbrl,000,정상,,,200,231202.0,081d4c66ad8b35c66d8016343b6341c186000fcf50057ddfbbaae578d109d103,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028260\사업보고서_(2021.12)\20241220_seq02_20241220000371_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028260,00149655,삼성물산,사업보고서 (2023.12),사업보고서 (2023.12),20240307000811,2024-03-07,False,1,2,available,xbrl,000,정상,,,200,1389866.0,b8abf3a61b13f5865325091f459ed1ac57b6a019187005917e014481e6462c5a,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028260\사업보고서_(2023.12)\20240307_seq01_20240307000811_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
028260,00149655,삼성물산,사업보고서 (2023.12),[기재정정]사업보고서 (2023.12),20240329002523,2024-03-29,True,2,2,available,xbrl,000,정상,,,200,1393372.0,6eae8654467b54698cee8cc564f586ea36172ad07dec67dd736fcc4c29835832,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028260\사업보고서_(2023.12)\20240329_seq02_20240329002523_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
028260,00149655,삼성물산,사업보고서 (2024.12),사업보고서 (2024.12),20250306000575,2025-03-06,False,1,3,available,xbrl,000,정상,,,200,1260546.0,97ec671ebb1f9ed21db4cab0d282fd67a478a1a15ce149495559afba9d897953,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028260\사업보고서_(2024.12)\20250306_seq01_20250306000575_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
028260,00149655,삼성물산,사업보고서 (2024.12),[기재정정]사업보고서 (2024.12),20250321001515,2025-03-21,True,2,3,available,xbrl,000,정상,,,200,1256253.0,8ccb460834d7a8d287de2f9ed7b8b715b3212ff660868accb1ebbceb340e1693,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028260\사업보고서_(2024.12)\20250321_seq02_20250321001515_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
028260,00149655,삼성물산,사업보고서 (2024.12),[기재정정]사업보고서 (2024.12),20250814002350,2025-08-14,True,3,3,available,xbrl,000,정상,,,200,1256253.0,6937750141f1a6e915a71b48adfc384bc64a7f1249bd21a92dbaea147b173c14,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028260\사업보고서_(2024.12)\20250814_seq03_20250814002350_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
028300,00199252,HLB,사업보고서 (2018.12),사업보고서 (2018.12),20190329001621,2019-03-29,False,1,2,available,xbrl,000,정상,,,200,210295.0,7cb083bcad8dea2952aa75bc65885299a5c6bd2eaf34948adb9df4a8c54e6911,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028300\사업보고서_(2018.12)\20190329_seq01_20190329001621_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028300,00199252,HLB,사업보고서 (2018.12),[기재정정]사업보고서 (2018.12),20190715000307,2019-07-15,True,2,2,available,xbrl,000,정상,,,200,210295.0,a3517ff8ee32603a1d8d549805678f988e76a360c238ac910958dc4bac6946d7,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028300\사업보고서_(2018.12)\20190715_seq02_20190715000307_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028300,00199252,HLB,사업보고서 (2021.12),사업보고서 (2021.12),20220322000768,2022-03-22,False,1,2,available,xbrl,000,정상,,,200,210189.0,e148350ebfda95bf476289390deae97f76621b63b34e58518be56b3e042c477c,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028300\사업보고서_(2021.12)\20220322_seq01_20220322000768_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028300,00199252,HLB,사업보고서 (2021.12),[기재정정]사업보고서 (2021.12),20220422000732,2022-04-22,True,2,2,available,xbrl,000,정상,,,200,210160.0,9eefee2e4340fa9204ddf2e104598f2e1f17aeafe32b9b42c9c6b8516b47637e,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028300\사업보고서_(2021.12)\20220422_seq02_20220422000732_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028670,00122737,팬오션,분기보고서 (2024.03),분기보고서 (2024.03),20240513000382,2024-05-13,False,1,2,available,xbrl,000,정상,,,200,330814.0,99e85baea889cf1f03e6642fc5420b3e42b00b0c71b10c894597c16f914ca66c,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028670\분기보고서_(2024.03)\20240513_seq01_20240513000382_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
028670,00122737,팬오션,분기보고서 (2024.03),[기재정정]분기보고서 (2024.03),20240514000453,2024-05-14,True,2,2,available,xbrl,000,정상,,,200,330814.0,189809cf7ca67f8922696030cd83dfe7a78be51f5a28801b74fb9b4217494c21,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028670\분기보고서_(2024.03)\20240514_seq02_20240514000453_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
028670,00122737,팬오션,사업보고서 (2017.12),사업보고서 (2017.12),20180330003352,2018-03-30,False,1,2,available,xbrl,000,정상,,,200,197572.0,fd104d1a62ab73461a2c39846e2163bd5271a6e707beb58e2d7ef57e0c3a935c,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028670\사업보고서_(2017.12)\20180330_seq01_20180330003352_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
028670,00122737,팬오션,사업보고서 (2017.12),[기재정정]사업보고서 (2017.12),20180417000426,2018-04-17,True,2,2,available,xbrl,000,정상,,,200,197572.0,e117156f1a076227c7b6c753e95bcf5470fe16840276c38fac46c35ea8724ba3,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\028670\사업보고서_(2017.12)\20180417_seq02_20180417000426_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
029460,00209780,케이씨,분기보고서 (2022.03),분기보고서 (2022.03),20220516002165,2022-05-16,False,1,2,available,xbrl,000,정상,,,200,209355.0,3e88e7b81bdff4f18640a77e87bb22e108d51cd7fb4af2faf35af130cf14d462,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\029460\분기보고서_(2022.03)\20220516_seq01_20220516002165_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
029460,00209780,케이씨,분기보고서 (2022.03),[기재정정]분기보고서 (2022.03),20220602000513,2022-06-02,True,2,2,available,xbrl,000,정상,,,200,209355.0,551791e55c8693fd0f37f649492e1ff59597aed5f50500e442eaca8605c41139,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\029460\분기보고서_(2022.03)\20220602_seq02_20220602000513_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
029460,00209780,케이씨,사업보고서 (2017.12),사업보고서 (2017.12),20180402002162,2018-04-02,False,1,2,available,xbrl,000,정상,,,200,194504.0,67b9692ee47b3f5c53b929c7dda97ccc87ed4c9d78d23954b5040024cf7c8eab,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\029460\사업보고서_(2017.12)\20180402_seq01_20180402002162_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
029460,00209780,케이씨,사업보고서 (2017.12),[기재정정]사업보고서 (2017.12),20180621000018,2018-06-21,True,2,2,available,xbrl,000,정상,,,200,194520.0,3ef0404624ff87c9bce6ce84bf7e6fa3fc8dc78c005a3d92ffc20dd53b1019ed,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\029460\사업보고서_(2017.12)\20180621_seq02_20180621000018_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
029460,00209780,케이씨,사업보고서 (2018.12),사업보고서 (2018.12),20190329000127,2019-03-29,False,1,2,available,xbrl,000,정상,,,200,217480.0,17759ccd4003fe16fed340cd919e9c1141cb29cc2de2cb544d574df1a90fb86b,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\029460\사업보고서_(2018.12)\20190329_seq01_20190329000127_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
029460,00209780,케이씨,사업보고서 (2018.12),[기재정정]사업보고서 (2018.12),20190715000056,2019-07-15,True,2,2,available,xbrl,000,정상,,,200,217430.0,897354d77000594e6829ae4ade7ec9a2cb2c0cea8c12ad21fc425fb9be166d06,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\029460\사업보고서_(2018.12)\20190715_seq02_20190715000056_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
029460,00209780,케이씨,사업보고서 (2019.12),사업보고서 (2019.12),20200330003680,2020-03-30,False,1,2,available,xbrl,000,정상,,,200,216724.0,70e08960c5f4eea7dcaf5d24bb9ae9ce7d34a1dfd0548a782e8d954e46659e6c,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\029460\사업보고서_(2019.12)\20200330_seq01_20200330003680_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
029460,00209780,케이씨,사업보고서 (2019.12),[기재정정]사업보고서 (2019.12),20201222000443,2020-12-22,True,2,2,available,xbrl,000,정상,,,200,216668.0,cdbc761935e4d14e1bf94f5a02c27ba57071217f7e3d5ed48895c3ed7a5d97fc,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\029460\사업보고서_(2019.12)\20201222_seq02_20201222000443_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
029780,00126292,삼성카드,분기보고서 (2018.09),분기보고서 (2018.09),20181114001788,2018-11-14,False,1,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,213168.0,d51f7e824679f6e46b2e4507a86e06fae36687dc595ed0c8e0241abb262ec791,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\029780\분기보고서_(2018.09)\20181114_seq01_20181114001788_document.zip,1.0,.xml:1,
029780,00126292,삼성카드,분기보고서 (2018.09),[기재정정]분기보고서 (2018.09),20181206000017,2018-12-06,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,216827.0,f4fbda4d543777e88c10c506243e779c706e75ea09b498feb0d83948ea242842,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\029780\분기보고서_(2018.09)\20181206_seq02_20181206000017_document.zip,1.0,.xml:1,
029960,00197476,코엔텍,사업보고서 (2018.12),사업보고서 (2018.12),20190401003741,2019-04-01,False,1,2,available,xbrl,000,정상,,,200,197857.0,309d52f38f2799cc1cf58423d8038c8f3df28ef3e63c5532de406091407c5c8d,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\029960\사업보고서_(2018.12)\20190401_seq01_20190401003741_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
029960,00197476,코엔텍,사업보고서 (2018.12),[기재정정]사업보고서 (2018.12),20190814001493,2019-08-14,True,2,2,available,xbrl,000,정상,,,200,197805.0,ddccb30ebb4f017f00fac9868c32768746b2c4fc923e51e50eac08ca2b101e83,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\029960\사업보고서_(2018.12)\20190814_seq02_20190814001493_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
